,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.47,0.47,70,30,30,"(0.887, 0.93]",200,42.857142857142854,2.2488755622188905,42.857142857142854,2.2488755622188905,0.887--0.93
1,0.43,0.9,65,21,51,"(0.877, 0.887]",199,37.77777777777778,3.823088455772114,32.30769230769231,1.5742128935532234,0.877--0.887
2,0.52,1.42,78,24,75,"(0.869, 0.877]",198,35.2112676056338,5.622188905547226,30.76923076923077,1.7991004497751124,0.869--0.877
3,0.57,1.99,86,25,100,"(0.863, 0.869]",197,33.44481605351171,7.496251874062969,29.069767441860463,1.8740629685157422,0.863--0.869
4,0.39,2.39,59,16,116,"(0.858, 0.863]",196,32.402234636871505,8.695652173913043,27.11864406779661,1.199400299850075,0.858--0.863
5,0.61,3.0,92,27,143,"(0.853, 0.858]",195,31.77777777777778,10.719640179910044,29.347826086956523,2.0239880059970017,0.853--0.858
6,0.47,3.47,70,16,159,"(0.849, 0.853]",194,30.576923076923077,11.91904047976012,22.857142857142858,1.199400299850075,0.849--0.853
7,0.51,3.97,76,22,181,"(0.845, 0.849]",193,30.369127516778523,13.568215892053972,28.94736842105263,1.6491754122938531,0.845--0.849
8,0.42,4.39,63,13,194,"(0.841, 0.845]",192,29.438543247344462,14.54272863568216,20.634920634920636,0.974512743628186,0.841--0.845
9,0.57,4.97,86,20,214,"(0.836, 0.841]",191,28.7248322147651,16.041979010494753,23.25581395348837,1.4992503748125936,0.836--0.841
10,0.39,5.35,58,11,225,"(0.833, 0.836]",190,28.019925280199253,16.866566716641678,18.96551724137931,0.8245877061469266,0.833--0.836
11,0.57,5.92,85,31,256,"(0.829, 0.833]",189,28.82882882882883,19.1904047976012,36.470588235294116,2.3238380809595203,0.829--0.833
12,0.51,6.43,76,22,278,"(0.825, 0.829]",188,28.83817427385892,20.839580209895054,28.94736842105263,1.6491754122938531,0.825--0.829
13,0.43,6.86,65,19,297,"(0.821, 0.825]",187,28.862973760932945,22.263868065967017,29.23076923076923,1.424287856071964,0.821--0.825
14,0.63,7.49,95,18,315,"(0.816, 0.821]",186,28.02491103202847,23.61319340329835,18.94736842105263,1.3493253373313343,0.816--0.821
15,0.41,7.91,62,12,327,"(0.813, 0.816]",185,27.5716694772344,24.512743628185905,19.35483870967742,0.8995502248875562,0.813--0.816
16,0.58,8.49,87,16,343,"(0.809, 0.813]",184,26.94422623723488,25.71214392803598,18.39080459770115,1.199400299850075,0.809--0.813
17,0.44,8.93,66,12,355,"(0.806, 0.809]",183,26.512322628827484,26.611694152923537,18.181818181818183,0.8995502248875562,0.806--0.809
18,0.5,9.43,75,15,370,"(0.803, 0.806]",182,26.166902404526166,27.736131934032983,20.0,1.1244377811094453,0.803--0.806
19,0.49,9.92,74,24,394,"(0.8, 0.803]",181,26.478494623655912,29.535232383808097,32.432432432432435,1.7991004497751124,0.8--0.803
20,0.49,10.41,73,15,409,"(0.797, 0.8]",180,26.201153106982705,30.659670164917543,20.54794520547945,1.1244377811094453,0.797--0.8
21,0.43,10.84,65,12,421,"(0.794, 0.797]",179,25.891758917589176,31.5592203898051,18.46153846153846,0.8995502248875562,0.794--0.797
22,0.56,11.4,84,27,448,"(0.79, 0.794]",178,26.198830409356724,33.583208395802096,32.142857142857146,2.0239880059970017,0.79--0.794
23,0.5,11.9,75,12,460,"(0.786, 0.79]",177,25.7703081232493,34.48275862068966,16.0,0.8995502248875562,0.786--0.79
24,0.52,12.42,78,18,478,"(0.782, 0.786]",176,25.657541599570585,35.83208395802099,23.076923076923077,1.3493253373313343,0.782--0.786
25,0.54,12.96,81,19,497,"(0.778, 0.782]",175,25.56584362139918,37.25637181409295,23.45679012345679,1.424287856071964,0.778--0.782
26,0.45,13.42,68,17,514,"(0.775, 0.778]",174,25.54671968190855,38.53073463268366,25.0,1.2743628185907045,0.775--0.778
27,0.55,13.97,83,13,527,"(0.771, 0.775]",173,25.155131264916466,39.50524737631184,15.662650602409638,0.974512743628186,0.771--0.775
28,0.37,14.34,55,6,533,"(0.768, 0.771]",172,24.790697674418606,39.955022488755624,10.909090909090908,0.4497751124437781,0.768--0.771
29,0.57,14.9,85,21,554,"(0.764, 0.768]",171,24.787472035794185,41.52923538230885,24.705882352941178,1.5742128935532234,0.764--0.768
30,0.5,15.4,75,10,564,"(0.761, 0.764]",170,24.415584415584416,42.27886056971514,13.333333333333334,0.7496251874062968,0.761--0.764
31,0.58,15.98,87,10,574,"(0.756, 0.761]",169,23.94659991656237,43.02848575712144,11.494252873563218,0.7496251874062968,0.756--0.761
32,0.45,16.43,67,4,578,"(0.751, 0.756]",168,23.457792207792206,43.32833583208396,5.970149253731344,0.29985007496251875,0.751--0.756
33,0.46,16.89,69,20,598,"(0.748, 0.751]",167,23.608369522305566,44.827586206896555,28.985507246376812,1.4992503748125936,0.748--0.751
34,0.56,17.45,84,16,614,"(0.744, 0.748]",166,23.4619793656859,46.026986506746624,19.047619047619047,1.199400299850075,0.744--0.748
35,0.48,17.93,72,8,622,"(0.74, 0.744]",165,23.131275567125325,46.626686656671666,11.11111111111111,0.5997001499250375,0.74--0.744
36,0.48,18.41,72,8,630,"(0.735, 0.74]",164,22.817819630568636,47.2263868065967,11.11111111111111,0.5997001499250375,0.735--0.74
37,0.51,18.92,76,11,641,"(0.731, 0.735]",163,22.594289742685937,48.05097451274363,14.473684210526315,0.8245877061469266,0.731--0.735
38,0.48,19.4,72,11,652,"(0.727, 0.731]",162,22.41320041251289,48.87556221889056,15.277777777777779,0.8245877061469266,0.727--0.731
39,0.59,19.98,88,12,664,"(0.722, 0.727]",161,22.15548882215549,49.77511244377811,13.636363636363637,0.8995502248875562,0.722--0.727
40,0.52,20.5,78,16,680,"(0.719, 0.722]",160,22.11382113821138,50.97451274362819,20.512820512820515,1.199400299850075,0.719--0.722
