,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.49,0.49,74,23,23,"(0.89, 0.938]",200,31.08108108108108,1.7241379310344827,31.08108108108108,1.7241379310344827,0.89--0.938
1,0.44,0.93,66,24,47,"(0.877, 0.89]",199,33.57142857142857,3.523238380809595,36.36363636363637,1.7991004497751124,0.877--0.89
2,0.52,1.45,78,18,65,"(0.869, 0.877]",198,29.81651376146789,4.872563718140929,23.076923076923077,1.3493253373313343,0.869--0.877
3,0.52,1.97,78,18,83,"(0.862, 0.869]",197,28.04054054054054,6.221889055472264,23.076923076923077,1.3493253373313343,0.862--0.869
4,0.47,2.45,71,26,109,"(0.856, 0.862]",196,29.70027247956403,8.170914542728635,36.61971830985915,1.949025487256372,0.856--0.862
5,0.53,2.97,79,22,131,"(0.849, 0.856]",195,29.37219730941704,9.820089955022489,27.848101265822784,1.6491754122938531,0.849--0.856
6,0.47,3.44,70,18,149,"(0.845, 0.849]",194,28.875968992248062,11.169415292353824,25.714285714285715,1.3493253373313343,0.845--0.849
7,0.47,3.91,70,16,165,"(0.84, 0.845]",193,28.156996587030715,12.368815592203898,22.857142857142858,1.199400299850075,0.84--0.845
8,0.47,4.38,71,18,183,"(0.836, 0.84]",192,27.85388127853881,13.718140929535233,25.35211267605634,1.3493253373313343,0.836--0.84
9,0.52,4.9,78,22,205,"(0.832, 0.836]",191,27.891156462585034,15.367316341829085,28.205128205128204,1.6491754122938531,0.832--0.836
10,0.52,5.42,78,14,219,"(0.828, 0.832]",190,26.937269372693727,16.4167916041979,17.94871794871795,1.0494752623688155,0.828--0.832
11,0.57,5.99,85,23,242,"(0.824, 0.828]",189,26.948775055679288,18.140929535232384,27.058823529411764,1.7241379310344827,0.824--0.828
12,0.39,6.38,59,20,262,"(0.821, 0.824]",188,27.377220480668758,19.640179910044978,33.898305084745765,1.4992503748125936,0.821--0.824
13,0.51,6.89,77,17,279,"(0.817, 0.821]",187,26.982591876208897,20.91454272863568,22.07792207792208,1.2743628185907045,0.817--0.821
14,0.45,7.35,68,9,288,"(0.813, 0.817]",186,26.134301270417424,21.58920539730135,13.235294117647058,0.6746626686656672,0.813--0.817
15,0.59,7.94,89,35,323,"(0.809, 0.813]",185,27.120067170445004,24.212893553223388,39.325842696629216,2.623688155922039,0.809--0.813
16,0.45,8.39,67,12,335,"(0.806, 0.809]",184,26.629570747217805,25.112443778110944,17.91044776119403,0.8995502248875562,0.806--0.809
17,0.45,8.84,68,20,355,"(0.803, 0.806]",183,26.772247360482655,26.611694152923537,29.41176470588235,1.4992503748125936,0.803--0.806
18,0.55,9.4,83,23,378,"(0.8, 0.803]",182,26.827537260468418,28.33583208395802,27.710843373493976,1.7241379310344827,0.8--0.803
19,0.51,9.91,77,16,394,"(0.796, 0.8]",181,26.51413189771198,29.535232383808097,20.77922077922078,1.199400299850075,0.796--0.8
20,0.52,10.43,78,14,408,"(0.793, 0.796]",180,26.08695652173913,30.584707646176913,17.94871794871795,1.0494752623688155,0.793--0.796
21,0.57,11.0,85,22,430,"(0.788, 0.793]",179,26.076409945421467,32.23388305847077,25.88235294117647,1.6491754122938531,0.788--0.793
22,0.49,11.48,73,11,441,"(0.784, 0.788]",178,25.609756097560975,33.05847076461769,15.068493150684931,0.8245877061469266,0.784--0.788
23,0.47,11.96,71,15,456,"(0.781, 0.784]",177,25.43223647518126,34.18290854572714,21.12676056338028,1.1244377811094453,0.781--0.784
24,0.43,12.39,65,8,464,"(0.778, 0.781]",176,24.97308934337998,34.78260869565217,12.307692307692308,0.5997001499250375,0.778--0.781
25,0.5,12.89,75,12,476,"(0.774, 0.778]",175,24.62493533367822,35.68215892053973,16.0,0.8995502248875562,0.774--0.778
26,0.61,13.5,91,16,492,"(0.77, 0.774]",174,24.308300395256918,36.8815592203898,17.582417582417584,1.199400299850075,0.77--0.774
27,0.42,13.92,63,11,503,"(0.767, 0.77]",173,24.101581217057976,37.70614692653673,17.46031746031746,0.8245877061469266,0.767--0.77
28,0.5,14.42,75,12,515,"(0.764, 0.767]",172,23.820536540240518,38.60569715142429,16.0,0.8995502248875562,0.764--0.767
29,0.51,14.92,76,10,525,"(0.761, 0.764]",171,23.458445040214478,39.35532233883058,13.157894736842104,0.7496251874062968,0.761--0.764
30,0.44,15.36,66,12,537,"(0.758, 0.761]",170,23.307291666666668,40.25487256371814,18.181818181818183,0.8995502248875562,0.758--0.761
31,0.64,16.0,96,20,557,"(0.755, 0.758]",169,23.208333333333332,41.754122938530735,20.833333333333332,1.4992503748125936,0.755--0.758
32,0.43,16.44,65,13,570,"(0.751, 0.755]",168,23.123732251521297,42.728635682158924,20.0,0.974512743628186,0.751--0.755
33,0.55,16.98,82,13,583,"(0.747, 0.751]",167,22.889674126423245,43.703148425787106,15.853658536585366,0.974512743628186,0.747--0.751
34,0.51,17.5,77,17,600,"(0.743, 0.747]",166,22.865853658536587,44.97751124437781,22.07792207792208,1.2743628185907045,0.743--0.747
35,0.41,17.9,61,12,612,"(0.74, 0.743]",165,22.793296089385475,45.877061469265364,19.672131147540984,0.8995502248875562,0.74--0.743
36,0.47,18.38,71,14,626,"(0.736, 0.74]",164,22.714078374455735,46.92653673163418,19.718309859154928,1.0494752623688155,0.736--0.74
37,0.53,18.91,80,12,638,"(0.732, 0.736]",163,22.49647390691114,47.82608695652174,15.0,0.8995502248875562,0.732--0.736
38,0.53,19.44,79,15,653,"(0.728, 0.732]",162,22.401372212692966,48.950524737631184,18.9873417721519,1.1244377811094453,0.728--0.732
39,0.55,19.98,82,17,670,"(0.724, 0.728]",161,22.35568902235569,50.22488755622189,20.73170731707317,1.2743628185907045,0.724--0.728
40,0.42,20.4,63,10,680,"(0.721, 0.724]",160,22.22222222222222,50.97451274362819,15.873015873015873,0.7496251874062968,0.721--0.724
41,0.59,20.99,88,13,693,"(0.716, 0.721]",159,22.01397712833545,51.94902548725637,14.772727272727273,0.974512743628186,0.716--0.721
42,0.41,21.4,61,12,705,"(0.713, 0.716]",158,21.96946089124338,52.848575712143926,19.672131147540984,0.8995502248875562,0.713--0.716
43,0.6,22.0,90,8,713,"(0.708, 0.713]",157,21.612609881782358,53.44827586206897,8.88888888888889,0.5997001499250375,0.708--0.713
44,0.49,22.48,73,13,726,"(0.704, 0.708]",156,21.530249110320284,54.42278860569715,17.80821917808219,0.974512743628186,0.704--0.708
45,0.46,22.94,69,8,734,"(0.699, 0.704]",155,21.33100842778262,55.02248875562219,11.594202898550725,0.5997001499250375,0.699--0.704
46,0.47,23.41,70,5,739,"(0.694, 0.699]",154,21.048134434634008,55.39730134932534,7.142857142857143,0.3748125937031484,0.694--0.699
47,0.58,23.99,87,15,754,"(0.689, 0.694]",153,20.95608671484158,56.52173913043478,17.24137931034483,1.1244377811094453,0.689--0.694
48,0.48,24.47,72,7,761,"(0.684, 0.689]",152,20.735694822888284,57.04647676161919,9.722222222222221,0.5247376311844077,0.684--0.689
49,0.49,24.96,74,12,773,"(0.679, 0.684]",151,20.646367521367523,57.946026986506745,16.216216216216218,0.8995502248875562,0.679--0.684
50,0.51,25.47,76,11,784,"(0.673, 0.679]",150,20.523560209424083,58.77061469265367,14.473684210526315,0.8245877061469266,0.673--0.679
51,0.53,26.0,79,9,793,"(0.668, 0.673]",149,20.338548345729674,59.44527736131934,11.39240506329114,0.6746626686656672,0.668--0.673
52,0.46,26.46,69,8,801,"(0.664, 0.668]",148,20.186491935483872,60.044977511244376,11.594202898550725,0.5997001499250375,0.664--0.668
53,0.53,26.99,80,15,816,"(0.659, 0.664]",147,20.158102766798418,61.169415292353825,18.75,1.1244377811094453,0.659--0.664
54,0.43,27.42,64,9,825,"(0.654, 0.659]",146,20.063229571984436,61.844077961019494,14.0625,0.6746626686656672,0.654--0.659
55,0.51,27.93,77,9,834,"(0.649, 0.654]",145,19.909286225829554,62.518740629685155,11.688311688311689,0.6746626686656672,0.649--0.654
56,0.55,28.48,82,15,849,"(0.643, 0.649]",144,19.878248653711076,63.643178410794604,18.29268292682927,1.1244377811094453,0.643--0.649
57,0.47,28.95,71,13,862,"(0.638, 0.643]",143,19.852602487333026,64.61769115442279,18.309859154929576,0.974512743628186,0.638--0.643
58,0.51,29.46,76,8,870,"(0.633, 0.638]",142,19.69216840199185,65.21739130434783,10.526315789473685,0.5997001499250375,0.633--0.638
59,0.49,29.95,73,10,880,"(0.628, 0.633]",141,19.59474504564685,65.96701649175412,13.698630136986301,0.7496251874062968,0.628--0.633
60,0.51,30.46,77,12,892,"(0.622, 0.628]",140,19.527145359019265,66.86656671664169,15.584415584415584,0.8995502248875562,0.622--0.628
61,0.48,30.94,72,8,900,"(0.617, 0.622]",139,19.396551724137932,67.46626686656671,11.11111111111111,0.5997001499250375,0.617--0.622
62,0.52,31.46,78,8,908,"(0.611, 0.617]",138,19.24544298431539,68.06596701649175,10.256410256410257,0.5997001499250375,0.611--0.617
