,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.5,0.5,75,30,30,"(0.886, 0.93]",200,40.0,2.2488755622188905,40.0,2.2488755622188905,0.886--0.93
1,0.5,1.0,75,27,57,"(0.876, 0.886]",199,38.0,4.272863568215892,36.0,2.0239880059970017,0.876--0.886
2,0.41,1.41,61,17,74,"(0.869, 0.876]",198,35.07109004739336,5.547226386806597,27.868852459016395,1.2743628185907045,0.869--0.876
3,0.57,1.97,85,26,100,"(0.863, 0.869]",197,33.78378378378378,7.496251874062969,30.58823529411765,1.949025487256372,0.863--0.869
4,0.41,2.39,62,17,117,"(0.858, 0.863]",196,32.68156424581006,8.770614692653673,27.419354838709676,1.2743628185907045,0.858--0.863
5,0.6,2.99,90,25,142,"(0.853, 0.858]",195,31.696428571428573,10.644677661169416,27.77777777777778,1.8740629685157422,0.853--0.858
6,0.49,3.47,73,17,159,"(0.849, 0.853]",194,30.518234165067177,11.91904047976012,23.28767123287671,1.2743628185907045,0.849--0.853
7,0.47,3.95,71,21,180,"(0.845, 0.849]",193,30.405405405405407,13.493253373313344,29.577464788732396,1.5742128935532234,0.845--0.849
8,0.44,4.39,66,13,193,"(0.841, 0.845]",192,29.33130699088146,14.46776611694153,19.696969696969695,0.974512743628186,0.841--0.845
9,0.57,4.96,86,21,214,"(0.836, 0.841]",191,28.763440860215052,16.041979010494753,24.41860465116279,1.5742128935532234,0.836--0.841
10,0.39,5.35,59,12,226,"(0.833, 0.836]",190,28.14445828144458,16.94152923538231,20.338983050847457,0.8995502248875562,0.833--0.836
11,0.53,5.89,80,26,252,"(0.829, 0.833]",189,28.53907134767837,18.89055472263868,32.5,1.949025487256372,0.829--0.833
12,0.53,6.41,79,26,278,"(0.825, 0.829]",188,28.8981288981289,20.839580209895054,32.91139240506329,1.949025487256372,0.825--0.829
13,0.57,6.99,86,23,301,"(0.82, 0.825]",187,28.721374045801525,22.563718140929534,26.74418604651163,1.7241379310344827,0.82--0.825
