,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.49,0.49,74,35,35,"(0.893, 0.939]",200,47.2972972972973,2.623688155922039,47.2972972972973,2.623688155922039,0.893--0.939
1,0.46,0.95,69,21,56,"(0.882, 0.893]",199,39.16083916083916,4.197901049475262,30.434782608695652,1.5742128935532234,0.882--0.893
2,0.47,1.43,71,20,76,"(0.875, 0.882]",198,35.51401869158879,5.697151424287856,28.169014084507044,1.4992503748125936,0.875--0.882
3,0.54,1.97,81,23,99,"(0.868, 0.875]",197,33.559322033898304,7.4212893553223385,28.395061728395063,1.7241379310344827,0.868--0.875
4,0.47,2.43,70,18,117,"(0.863, 0.868]",196,32.054794520547944,8.770614692653673,25.714285714285715,1.3493253373313343,0.863--0.868
5,0.49,2.92,73,20,137,"(0.858, 0.863]",195,31.27853881278539,10.269865067466267,27.397260273972602,1.4992503748125936,0.858--0.863
6,0.58,3.5,87,20,157,"(0.852, 0.858]",194,29.904761904761905,11.76911544227886,22.988505747126435,1.4992503748125936,0.852--0.858
7,0.37,3.87,55,12,169,"(0.848, 0.852]",193,29.137931034482758,12.668665667166417,21.818181818181817,0.8995502248875562,0.848--0.852
8,0.54,4.41,81,18,187,"(0.844, 0.848]",192,28.290468986384266,14.017991004497752,22.22222222222222,1.3493253373313343,0.844--0.848
9,0.45,4.86,68,16,203,"(0.84, 0.844]",191,27.84636488340192,15.217391304347826,23.529411764705884,1.199400299850075,0.84--0.844
10,0.55,5.41,82,22,225,"(0.836, 0.84]",190,27.743526510480887,16.866566716641678,26.829268292682926,1.6491754122938531,0.836--0.84
11,0.49,5.9,74,25,250,"(0.832, 0.836]",189,28.24858757062147,18.740629685157423,33.78378378378378,1.8740629685157422,0.832--0.836
12,0.58,6.48,87,16,266,"(0.828, 0.832]",188,27.366255144032923,19.940029985007495,18.39080459770115,1.199400299850075,0.828--0.832
13,0.5,6.98,75,24,290,"(0.824, 0.828]",187,27.6981852913085,21.73913043478261,32.0,1.7991004497751124,0.824--0.828
14,0.4,7.38,60,12,302,"(0.821, 0.824]",186,27.280939476061427,22.638680659670165,20.0,0.8995502248875562,0.821--0.824
15,0.56,7.94,84,27,329,"(0.816, 0.821]",185,27.62384550797649,24.662668665667166,32.142857142857146,2.0239880059970017,0.816--0.821
16,0.48,8.42,72,12,341,"(0.812, 0.816]",184,26.99920823436263,25.56221889055472,16.666666666666668,0.8995502248875562,0.812--0.816
17,0.5,8.92,75,13,354,"(0.808, 0.812]",183,26.457399103139014,26.53673163418291,17.333333333333332,0.974512743628186,0.808--0.812
18,0.53,9.46,80,22,376,"(0.804, 0.808]",182,26.516220028208746,28.18590704647676,27.5,1.6491754122938531,0.804--0.808
19,0.5,9.96,75,11,387,"(0.8, 0.804]",181,25.92096450100469,29.01049475262369,14.666666666666666,0.8245877061469266,0.8--0.804
20,0.45,10.41,68,14,401,"(0.797, 0.8]",180,25.688661114670083,30.059970014992505,20.58823529411765,1.0494752623688155,0.797--0.8
21,0.43,10.84,64,9,410,"(0.794, 0.797]",179,25.23076923076923,30.73463268365817,14.0625,0.6746626686656672,0.794--0.797
22,0.61,11.45,92,26,436,"(0.79, 0.794]",178,25.393127548048923,32.68365817091454,28.26086956521739,1.949025487256372,0.79--0.794
23,0.55,12.0,82,16,452,"(0.786, 0.79]",177,25.125069483046136,33.88305847076462,19.51219512195122,1.199400299850075,0.786--0.79
24,0.4,12.4,60,10,462,"(0.783, 0.786]",176,24.85207100591716,34.63268365817091,16.666666666666668,0.7496251874062968,0.783--0.786
25,0.52,12.92,78,20,482,"(0.779, 0.783]",175,24.88384099122354,36.13193403298351,25.641025641025642,1.4992503748125936,0.779--0.783
26,0.53,13.44,79,16,498,"(0.775, 0.779]",174,24.702380952380953,37.331334332833585,20.253164556962027,1.199400299850075,0.775--0.779
27,0.41,13.86,62,14,512,"(0.772, 0.775]",173,24.6390760346487,38.3808095952024,22.580645161290324,1.0494752623688155,0.772--0.775
28,0.65,14.5,97,24,536,"(0.769, 0.772]",172,24.64367816091954,40.17991004497751,24.742268041237114,1.7991004497751124,0.769--0.772
29,0.48,14.98,72,14,550,"(0.764, 0.769]",171,24.477080551846907,41.22938530734633,19.444444444444443,1.0494752623688155,0.764--0.769
30,0.49,15.48,74,20,570,"(0.761, 0.764]",170,24.558380008616975,42.728635682158924,27.027027027027028,1.4992503748125936,0.761--0.764
31,0.44,15.92,66,13,583,"(0.758, 0.761]",169,24.42396313364055,43.703148425787106,19.696969696969695,0.974512743628186,0.758--0.761
32,0.58,16.5,87,17,600,"(0.753, 0.758]",168,24.252223120452708,44.97751124437781,19.54022988505747,1.2743628185907045,0.753--0.758
33,0.37,16.86,55,6,606,"(0.75, 0.753]",167,23.962040332147094,45.42728635682159,10.909090909090908,0.4497751124437781,0.75--0.753
34,0.53,17.4,80,13,619,"(0.746, 0.75]",166,23.725565350709083,46.40179910044977,16.25,0.974512743628186,0.746--0.75
35,0.55,17.95,83,10,629,"(0.742, 0.746]",165,23.365527488855868,47.151424287856074,12.048192771084338,0.7496251874062968,0.742--0.746
36,0.52,18.47,78,14,643,"(0.738, 0.742]",164,23.212996389891696,48.20089955022489,17.94871794871795,1.0494752623688155,0.738--0.742
37,0.44,18.91,66,13,656,"(0.734, 0.738]",163,23.1311706629055,49.17541229385307,19.696969696969695,0.974512743628186,0.734--0.738
38,0.58,19.49,87,13,669,"(0.729, 0.734]",162,22.887444406431747,50.14992503748126,14.942528735632184,0.974512743628186,0.729--0.734
39,0.46,19.95,69,8,677,"(0.725, 0.729]",161,22.627005347593585,50.749625187406295,11.594202898550725,0.5997001499250375,0.725--0.729
40,0.51,20.46,77,13,690,"(0.721, 0.725]",160,22.482893450635387,51.724137931034484,16.883116883116884,0.974512743628186,0.721--0.725
41,0.49,20.95,73,9,699,"(0.718, 0.721]",159,22.246976448122215,52.39880059970015,12.32876712328767,0.6746626686656672,0.718--0.721
42,0.55,21.5,82,16,715,"(0.714, 0.718]",158,22.177419354838708,53.59820089955023,19.51219512195122,1.199400299850075,0.714--0.718
43,0.47,21.97,71,13,728,"(0.71, 0.714]",157,22.094081942336874,54.57271364317841,18.309859154929576,0.974512743628186,0.71--0.714
44,0.52,22.49,78,17,745,"(0.706, 0.71]",156,22.087162763118886,55.84707646176911,21.794871794871796,1.2743628185907045,0.706--0.71
45,0.49,22.98,74,9,754,"(0.702, 0.706]",155,21.87409341456339,56.52173913043478,12.162162162162161,0.6746626686656672,0.702--0.706
46,0.49,23.47,73,11,765,"(0.698, 0.702]",154,21.732954545454547,57.34632683658171,15.068493150684931,0.8245877061469266,0.698--0.702
47,0.43,23.9,65,7,772,"(0.694, 0.698]",153,21.534170153417016,57.87106446776612,10.76923076923077,0.5247376311844077,0.694--0.698
48,0.6,24.5,90,15,787,"(0.69, 0.694]",152,21.41496598639456,58.99550224887556,16.666666666666668,1.1244377811094453,0.69--0.694
49,0.47,24.97,70,12,799,"(0.685, 0.69]",151,21.335113484646193,59.895052473763116,17.142857142857142,0.8995502248875562,0.685--0.69
50,0.39,25.36,58,7,806,"(0.682, 0.685]",150,21.19379437286353,60.41979010494752,12.068965517241379,0.5247376311844077,0.682--0.685
51,0.55,25.91,83,6,812,"(0.678, 0.682]",149,20.895522388059703,60.869565217391305,7.228915662650603,0.4497751124437781,0.678--0.682
