,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.5,0.5,75,30,30,"(0.886, 0.93]",200,40.0,2.2488755622188905,40.0,2.2488755622188905,0.886--0.93
1,0.41,0.91,61,22,52,"(0.877, 0.886]",199,38.23529411764706,3.898050974512744,36.0655737704918,1.6491754122938531,0.877--0.886
2,0.51,1.42,77,22,74,"(0.869, 0.877]",198,34.74178403755869,5.547226386806597,28.571428571428573,1.6491754122938531,0.869--0.877
3,0.55,1.97,83,26,100,"(0.863, 0.869]",197,33.78378378378378,7.496251874062969,31.325301204819276,1.949025487256372,0.863--0.869
4,0.42,2.39,63,17,117,"(0.858, 0.863]",196,32.590529247910865,8.770614692653673,26.984126984126984,1.2743628185907045,0.858--0.863
5,0.59,2.99,89,25,142,"(0.853, 0.858]",195,31.696428571428573,10.644677661169416,28.089887640449437,1.8740629685157422,0.853--0.858
6,0.5,3.49,75,17,159,"(0.849, 0.853]",194,30.40152963671128,11.91904047976012,22.666666666666668,1.2743628185907045,0.849--0.853
7,0.47,3.96,71,21,180,"(0.845, 0.849]",193,30.303030303030305,13.493253373313344,29.577464788732396,1.5742128935532234,0.845--0.849
8,0.43,4.39,64,13,193,"(0.841, 0.845]",192,29.33130699088146,14.46776611694153,20.3125,0.974512743628186,0.841--0.845
9,0.57,4.96,86,21,214,"(0.836, 0.841]",191,28.763440860215052,16.041979010494753,24.41860465116279,1.5742128935532234,0.836--0.841
10,0.39,5.35,59,12,226,"(0.833, 0.836]",190,28.14445828144458,16.94152923538231,20.338983050847457,0.8995502248875562,0.833--0.836
11,0.54,5.89,81,26,252,"(0.829, 0.833]",189,28.506787330316744,18.89055472263868,32.098765432098766,1.949025487256372,0.829--0.833
12,0.52,6.41,78,26,278,"(0.825, 0.829]",188,28.8981288981289,20.839580209895054,33.333333333333336,1.949025487256372,0.825--0.829
13,0.45,6.86,67,18,296,"(0.821, 0.825]",187,28.765792031098155,22.188905547226387,26.865671641791046,1.3493253373313343,0.821--0.825
14,0.64,7.5,96,17,313,"(0.816, 0.821]",186,27.822222222222223,23.46326836581709,17.708333333333332,1.2743628185907045,0.816--0.821
15,0.41,7.91,61,13,326,"(0.813, 0.816]",185,27.487352445193928,24.43778110944528,21.311475409836067,0.974512743628186,0.813--0.816
16,0.59,8.5,89,16,342,"(0.809, 0.813]",184,26.823529411764707,25.63718140929535,17.97752808988764,1.199400299850075,0.809--0.813
17,0.43,8.93,64,13,355,"(0.806, 0.809]",183,26.512322628827484,26.611694152923537,20.3125,0.974512743628186,0.806--0.809
18,0.49,9.42,73,15,370,"(0.803, 0.806]",182,26.203966005665723,27.736131934032983,20.54794520547945,1.1244377811094453,0.803--0.806
19,0.48,9.9,72,20,390,"(0.8, 0.803]",181,26.28032345013477,29.235382308845576,27.77777777777778,1.4992503748125936,0.8--0.803
20,0.51,10.41,77,18,408,"(0.797, 0.8]",180,26.137091607943624,30.584707646176913,23.376623376623378,1.3493253373313343,0.797--0.8
21,0.58,10.99,87,22,430,"(0.793, 0.797]",179,26.09223300970874,32.23388305847077,25.28735632183908,1.6491754122938531,0.793--0.797
22,0.51,11.5,77,20,450,"(0.789, 0.793]",178,26.08695652173913,33.733133433283356,25.974025974025974,1.4992503748125936,0.789--0.793
23,0.5,12.0,75,14,464,"(0.785, 0.789]",177,25.77777777777778,34.78260869565217,18.666666666666668,1.0494752623688155,0.785--0.789
24,0.42,12.42,63,15,479,"(0.782, 0.785]",176,25.711218464841654,35.90704647676162,23.80952380952381,1.1244377811094453,0.782--0.785
25,0.53,12.96,80,16,495,"(0.778, 0.782]",175,25.476067936181163,37.1064467766117,20.0,1.199400299850075,0.778--0.782
26,0.45,13.4,67,19,514,"(0.775, 0.778]",174,25.572139303482587,38.53073463268366,28.35820895522388,1.424287856071964,0.775--0.778
27,0.57,13.97,85,14,528,"(0.771, 0.775]",173,25.202863961813843,39.58020989505248,16.470588235294116,1.0494752623688155,0.771--0.775
28,0.42,14.39,63,6,534,"(0.768, 0.771]",172,24.7451343836886,40.02998500749625,9.523809523809524,0.4497751124437781,0.768--0.771
29,0.54,14.93,81,21,555,"(0.764, 0.768]",171,24.787851719517644,41.604197901049474,25.925925925925927,1.5742128935532234,0.764--0.768
30,0.45,15.38,67,6,561,"(0.761, 0.764]",170,24.32784041630529,42.053973013493255,8.955223880597014,0.4497751124437781,0.761--0.764
31,0.6,15.98,90,13,574,"(0.756, 0.761]",169,23.956594323873123,43.02848575712144,14.444444444444445,0.974512743628186,0.756--0.761
32,0.5,16.48,75,6,580,"(0.751, 0.756]",168,23.47227842978551,43.47826086956522,8.0,0.4497751124437781,0.751--0.756
33,0.42,16.9,63,17,597,"(0.748, 0.751]",167,23.55958958168903,44.75262368815592,26.984126984126984,1.2743628185907045,0.748--0.751
34,0.51,17.41,77,16,613,"(0.744, 0.748]",166,23.477594791267713,45.952023988006,20.77922077922078,1.199400299850075,0.744--0.748
35,0.58,17.99,87,9,622,"(0.739, 0.744]",165,23.054114158636025,46.626686656671666,10.344827586206897,0.6746626686656672,0.739--0.744
36,0.46,18.45,69,9,631,"(0.735, 0.739]",164,22.804481387784605,47.301349325337334,13.043478260869565,0.6746626686656672,0.735--0.739
37,0.47,18.92,70,9,640,"(0.731, 0.735]",163,22.55904124074727,47.976011994002995,12.857142857142858,0.6746626686656672,0.731--0.735
38,0.49,19.4,73,14,654,"(0.727, 0.731]",162,22.47422680412371,49.02548725637181,19.17808219178082,1.0494752623688155,0.727--0.731
39,0.49,19.89,73,8,662,"(0.723, 0.727]",161,22.192423734495474,49.62518740629685,10.95890410958904,0.5997001499250375,0.723--0.727
40,0.59,20.48,88,17,679,"(0.718, 0.723]",160,22.110061869098015,50.899550224887555,19.318181818181817,1.2743628185907045,0.718--0.723
41,0.5,20.98,75,16,695,"(0.714, 0.718]",159,22.091544818817546,52.09895052473763,21.333333333333332,1.199400299850075,0.714--0.718
42,0.51,21.48,76,5,700,"(0.71, 0.714]",158,21.725636250775917,52.47376311844078,6.578947368421052,0.3748125937031484,0.71--0.714
43,0.42,21.9,63,13,713,"(0.707, 0.71]",157,21.704718417047186,53.44827586206897,20.634920634920636,0.974512743628186,0.707--0.71
44,0.54,22.44,81,17,730,"(0.703, 0.707]",156,21.68746286393345,54.72263868065967,20.987654320987655,1.2743628185907045,0.703--0.707
45,0.49,22.94,74,9,739,"(0.698, 0.703]",155,21.482558139534884,55.39730134932534,12.162162162162161,0.6746626686656672,0.698--0.703
46,0.53,23.47,80,11,750,"(0.692, 0.698]",154,21.306818181818183,56.22188905547226,13.75,0.8245877061469266,0.692--0.698
47,0.52,23.99,78,13,763,"(0.686, 0.692]",153,21.20622568093385,57.19640179910045,16.666666666666668,0.974512743628186,0.686--0.692
48,0.51,24.5,76,9,772,"(0.681, 0.686]",152,21.01252041371802,57.87106446776612,11.842105263157896,0.6746626686656672,0.681--0.686
49,0.47,24.96,70,10,782,"(0.677, 0.681]",151,20.886752136752136,58.62068965517241,14.285714285714286,0.7496251874062968,0.677--0.681
50,0.51,25.48,77,12,794,"(0.672, 0.677]",150,20.77990054959435,59.52023988005997,15.584415584415584,0.8995502248875562,0.672--0.677
51,0.5,25.98,75,10,804,"(0.666, 0.672]",149,20.636550308008214,60.26986506746627,13.333333333333334,0.7496251874062968,0.666--0.672
52,0.49,26.47,73,14,818,"(0.661, 0.666]",148,20.609725371630134,61.319340329835086,19.17808219178082,1.0494752623688155,0.661--0.666
53,0.48,26.95,72,9,827,"(0.656, 0.661]",147,20.46523137837169,61.99400299850075,12.5,0.6746626686656672,0.656--0.661
54,0.49,27.44,74,9,836,"(0.65, 0.656]",146,20.31591737545565,62.668665667166415,12.162162162162161,0.6746626686656672,0.65--0.656
55,0.46,27.9,69,8,844,"(0.645, 0.65]",145,20.17208413001912,63.26836581709146,11.594202898550725,0.5997001499250375,0.645--0.65
56,0.59,28.49,88,13,857,"(0.639, 0.645]",144,20.060861423220974,64.24287856071965,14.772727272727273,0.974512743628186,0.639--0.645
57,0.43,28.92,65,9,866,"(0.635, 0.639]",143,19.96771962185843,64.91754122938531,13.846153846153847,0.6746626686656672,0.635--0.639
58,0.57,29.49,85,12,878,"(0.629, 0.635]",142,19.855269109000453,65.81709145427287,14.117647058823529,0.8995502248875562,0.629--0.635
59,0.49,29.98,74,9,887,"(0.622, 0.629]",141,19.72864768683274,66.49175412293853,12.162162162162161,0.6746626686656672,0.622--0.629
60,0.45,30.43,67,10,897,"(0.615, 0.622]",140,19.65811965811966,67.24137931034483,14.925373134328359,0.7496251874062968,0.615--0.622
61,0.57,31.0,86,8,905,"(0.608, 0.615]",139,19.466551946655194,67.84107946026987,9.30232558139535,0.5997001499250375,0.608--0.615
62,0.42,31.42,63,10,915,"(0.603, 0.608]",138,19.418505942275043,68.59070464767616,15.873015873015873,0.7496251874062968,0.603--0.608
63,0.56,31.98,84,8,923,"(0.597, 0.603]",137,19.245204336947456,69.1904047976012,9.523809523809524,0.5997001499250375,0.597--0.603
64,0.49,32.47,73,7,930,"(0.592, 0.597]",136,19.100431300061615,69.71514242878561,9.58904109589041,0.5247376311844077,0.592--0.597
65,0.5,32.97,75,9,939,"(0.586, 0.592]",135,18.99271844660194,70.38980509745127,12.0,0.6746626686656672,0.586--0.592
66,0.53,33.49,79,12,951,"(0.579, 0.586]",134,18.932908620346407,71.28935532233884,15.189873417721518,0.8995502248875562,0.579--0.586
67,0.5,33.99,75,11,962,"(0.574, 0.579]",133,18.87014515496273,72.11394302848576,14.666666666666666,0.8245877061469266,0.574--0.579
68,0.45,34.45,68,6,968,"(0.567, 0.574]",132,18.737901664730934,72.56371814092954,8.823529411764707,0.4497751124437781,0.567--0.574
69,0.55,35.0,83,8,976,"(0.561, 0.567]",131,18.594017908172987,73.16341829085458,9.63855421686747,0.5997001499250375,0.561--0.567
