,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.5,0.5,81,34,34,"(0.891, 0.938]",200,41.97530864197531,1.3188518231186968,41.97530864197531,1.3188518231186968,0.891--0.938
1,0.5,1.0,82,36,70,"(0.878, 0.891]",199,42.94478527607362,2.7152831652443754,43.90243902439025,1.3964313421256789,0.878--0.891
2,0.46,1.47,75,34,104,"(0.871, 0.878]",198,43.69747899159664,4.034134988363072,45.333333333333336,1.3188518231186968,0.871--0.878
3,0.5,1.96,81,29,133,"(0.865, 0.871]",197,41.692789968652036,5.159038013964313,35.80246913580247,1.1249030256012413,0.865--0.871
4,0.54,2.5,87,38,171,"(0.859, 0.865]",196,42.118226600985224,6.633048875096974,43.67816091954023,1.474010861132661,0.859--0.865
5,0.49,2.99,80,34,205,"(0.853, 0.859]",195,42.181069958847736,7.951900698215671,42.5,1.3188518231186968,0.853--0.859
6,0.48,3.47,78,38,243,"(0.848, 0.853]",194,43.08510638297872,9.425911559348332,48.717948717948715,1.474010861132661,0.848--0.853
7,0.53,4.0,86,29,272,"(0.844, 0.848]",193,41.84615384615385,10.550814584949574,33.72093023255814,1.1249030256012413,0.844--0.848
8,0.44,4.45,72,29,301,"(0.84, 0.844]",192,41.689750692520775,11.675717610550814,40.27777777777778,1.1249030256012413,0.84--0.844
9,0.5,4.94,81,28,329,"(0.836, 0.84]",191,40.971357409713576,12.761830876648565,34.5679012345679,1.0861132660977502,0.836--0.84
10,0.46,5.41,75,33,362,"(0.833, 0.836]",190,41.23006833712984,14.04189294026377,44.0,1.2800620636152056,0.833--0.836
11,0.55,5.96,90,26,388,"(0.829, 0.833]",189,40.082644628099175,15.050426687354538,28.88888888888889,1.008533747090768,0.829--0.833
12,0.44,6.4,72,19,407,"(0.826, 0.829]",188,39.13461538461539,15.787432117920869,26.38888888888889,0.7370054305663305,0.826--0.829
13,0.6,7.0,97,44,451,"(0.822, 0.826]",187,39.665787159190856,17.494181536074475,45.36082474226804,1.7067494181536074,0.822--0.826
14,0.49,7.49,80,31,482,"(0.818, 0.822]",186,39.60558751027116,18.696664080682698,38.75,1.2024825446082235,0.818--0.822
15,0.42,7.91,68,18,500,"(0.815, 0.818]",185,38.91050583657587,19.39487975174554,26.470588235294116,0.6982156710628394,0.815--0.818
16,0.57,8.48,93,38,538,"(0.811, 0.815]",184,39.042089985486214,20.8688906128782,40.86021505376344,1.474010861132661,0.811--0.815
17,0.47,8.96,77,28,566,"(0.808, 0.811]",183,38.90034364261168,21.95500387897595,36.36363636363637,1.0861132660977502,0.808--0.811
18,0.47,9.43,76,27,593,"(0.805, 0.808]",182,38.732854343566295,23.002327385570208,35.526315789473685,1.0473235065942592,0.805--0.808
19,0.53,9.96,86,35,628,"(0.802, 0.805]",181,38.83735312306741,24.359968968192398,40.69767441860465,1.3576415826221877,0.802--0.805
20,0.39,10.35,64,22,650,"(0.8, 0.802]",180,38.667459845330164,25.2133436772692,34.375,0.8533747090768037,0.8--0.802
21,0.57,10.92,92,31,681,"(0.796, 0.8]",179,38.40947546531303,26.415826221877424,33.69565217391305,1.2024825446082235,0.796--0.8
22,0.55,11.47,90,26,707,"(0.793, 0.796]",178,37.9495437466452,27.424359968968194,28.88888888888889,1.008533747090768,0.793--0.796
23,0.49,11.96,80,31,738,"(0.789, 0.793]",177,37.9825012866701,28.626842513576417,38.75,1.2024825446082235,0.789--0.793
24,0.42,12.38,68,20,758,"(0.786, 0.789]",176,37.69269020387867,29.40263770364624,29.41176470588235,0.7757951900698216,0.786--0.789
25,0.6,12.98,97,34,792,"(0.782, 0.786]",175,37.571157495256166,30.721489526764934,35.05154639175258,1.3188518231186968,0.782--0.786
26,0.49,13.47,79,14,806,"(0.779, 0.782]",174,36.85413808870599,31.264546159813808,17.72151898734177,0.5430566330488751,0.779--0.782
27,0.39,13.86,64,24,830,"(0.776, 0.779]",173,36.872501110617506,32.195500387897596,37.5,0.9309542280837859,0.776--0.779
28,0.58,14.44,94,26,856,"(0.772, 0.776]",172,36.50319829424307,33.20403413498836,27.659574468085108,1.008533747090768,0.772--0.776
29,0.49,14.93,79,17,873,"(0.769, 0.772]",171,36.01485148514851,33.863460046547715,21.518987341772153,0.6594259115593484,0.769--0.772
30,0.48,15.41,78,24,897,"(0.766, 0.769]",170,35.851318944844124,34.7944142746315,30.76923076923077,0.9309542280837859,0.766--0.769
31,0.49,15.89,79,21,918,"(0.763, 0.766]",169,35.567609453700115,35.60899922420481,26.582278481012658,0.8145849495733126,0.763--0.766
32,0.59,16.48,96,24,942,"(0.76, 0.763]",168,35.18864400448263,36.53995345228859,25.0,0.9309542280837859,0.76--0.763
33,0.46,16.94,75,24,966,"(0.757, 0.76]",167,35.10174418604651,37.470907680372385,32.0,0.9309542280837859,0.757--0.76
34,0.53,17.47,86,29,995,"(0.754, 0.757]",166,35.05990133897111,38.595810705973626,33.72093023255814,1.1249030256012413,0.754--0.757
35,0.46,17.93,74,22,1017,"(0.751, 0.754]",165,34.92445054945055,39.44918541505043,29.72972972972973,0.8533747090768037,0.751--0.754
36,0.56,18.49,91,22,1039,"(0.747, 0.751]",164,34.5987345987346,40.30256012412723,24.175824175824175,0.8533747090768037,0.747--0.751
37,0.42,18.92,69,26,1065,"(0.744, 0.747]",163,34.66796875,41.311093871218,37.68115942028985,1.008533747090768,0.744--0.747
38,0.55,19.46,89,23,1088,"(0.74, 0.744]",162,34.41948750395444,42.203258339798296,25.84269662921348,0.8921644685802949,0.74--0.744
39,0.49,19.96,80,23,1111,"(0.736, 0.74]",161,34.27954335081765,43.095422808378586,28.75,0.8921644685802949,0.736--0.74
40,0.55,20.5,89,21,1132,"(0.733, 0.736]",160,33.993993993993996,43.9100077579519,23.59550561797753,0.8145849495733126,0.733--0.736
41,0.4,20.9,65,17,1149,"(0.729, 0.733]",159,33.843888070692195,44.56943366951125,26.153846153846153,0.6594259115593484,0.729--0.733
42,0.54,21.44,87,23,1172,"(0.725, 0.729]",158,33.65881677197013,45.461598138091546,26.436781609195403,0.8921644685802949,0.725--0.729
43,0.38,21.82,62,19,1191,"(0.722, 0.725]",157,33.606094808126414,46.19860356865787,30.64516129032258,0.7370054305663305,0.722--0.725
44,0.61,22.43,99,21,1212,"(0.718, 0.722]",156,33.26928355750755,47.01318851823119,21.21212121212121,0.8145849495733126,0.718--0.722
