,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.5,0.5,81,34,34,"(0.892, 0.942]",200,41.97530864197531,1.3188518231186968,41.97530864197531,1.3188518231186968,0.892--0.942
1,0.45,0.95,73,32,66,"(0.881, 0.892]",199,42.857142857142854,2.560124127230411,43.83561643835616,1.2412723041117144,0.881--0.892
2,0.5,1.45,81,34,100,"(0.873, 0.881]",198,42.5531914893617,3.878975950349108,41.97530864197531,1.3188518231186968,0.873--0.881
3,0.46,1.91,75,29,129,"(0.867, 0.873]",197,41.61290322580645,5.003878975950349,38.666666666666664,1.1249030256012413,0.867--0.873
4,0.54,2.45,88,41,170,"(0.861, 0.867]",196,42.71356783919598,6.594259115593483,46.59090909090909,1.5903801396431343,0.861--0.867
5,0.44,2.89,72,29,199,"(0.857, 0.861]",195,42.340425531914896,7.719162141194724,40.27777777777778,1.1249030256012413,0.857--0.861
6,0.61,3.5,99,39,238,"(0.852, 0.857]",194,41.82776801405976,9.231962761830877,39.39393939393939,1.512800620636152,0.852--0.857
7,0.46,3.96,74,35,273,"(0.847, 0.852]",193,42.45723172628305,10.589604344453065,47.2972972972973,1.3576415826221877,0.847--0.852
8,0.49,4.45,80,28,301,"(0.843, 0.847]",192,41.632088520055326,11.675717610550814,35.0,1.0861132660977502,0.843--0.847
9,0.54,4.99,87,34,335,"(0.839, 0.843]",191,41.358024691358025,12.994569433669511,39.08045977011494,1.3188518231186968,0.839--0.843
10,0.4,5.39,65,21,356,"(0.836, 0.839]",190,40.68571428571428,13.809154383242824,32.30769230769231,0.8145849495733126,0.836--0.839
11,0.54,5.93,88,33,389,"(0.832, 0.836]",189,40.39460020768432,15.08921644685803,37.5,1.2800620636152056,0.832--0.836
12,0.56,6.49,91,38,427,"(0.828, 0.832]",188,40.512333965844405,16.56322730799069,41.75824175824176,1.474010861132661,0.828--0.832
13,0.44,6.93,71,23,450,"(0.825, 0.828]",187,40.0,17.455391776570984,32.394366197183096,0.8921644685802949,0.825--0.828
14,0.5,7.43,81,31,481,"(0.821, 0.825]",186,39.88391376451078,18.657874321179207,38.27160493827161,1.2024825446082235,0.821--0.825
15,0.46,7.89,75,20,501,"(0.818, 0.821]",185,39.11007025761124,19.43366951124903,26.666666666666668,0.7757951900698216,0.818--0.821
16,0.56,8.45,91,32,533,"(0.814, 0.818]",184,38.84839650145773,20.674941815360746,35.16483516483517,1.2412723041117144,0.814--0.818
17,0.47,8.92,77,23,556,"(0.811, 0.814]",183,38.371290545203586,21.56710628394104,29.87012987012987,0.8921644685802949,0.811--0.814
18,0.4,9.32,65,28,584,"(0.808, 0.811]",182,38.57331571994716,22.65321955003879,43.07692307692308,1.0861132660977502,0.808--0.811
19,0.57,9.89,93,25,609,"(0.805, 0.808]",181,37.89670192906036,23.622963537626067,26.881720430107528,0.969743987587277,0.805--0.808
20,0.59,10.49,96,39,648,"(0.801, 0.805]",180,38.05049911920141,25.13576415826222,40.625,1.512800620636152,0.801--0.805
21,0.46,10.95,75,27,675,"(0.798, 0.801]",179,37.96400449943757,26.18308766485648,36.0,1.0473235065942592,0.798--0.801
22,0.47,11.42,76,28,703,"(0.794, 0.798]",178,37.91801510248112,27.269200930954227,36.8421052631579,1.0861132660977502,0.794--0.798
23,0.41,11.83,67,22,725,"(0.792, 0.794]",177,37.740760020822485,28.12257564003103,32.83582089552239,0.8533747090768037,0.792--0.794
24,0.63,12.46,102,33,758,"(0.788, 0.792]",176,37.46910528917449,29.40263770364624,32.35294117647059,1.2800620636152056,0.788--0.792
