,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.49,0.49,79,43,43,"(0.888, 0.93]",200,54.43037974683544,1.6679596586501164,54.43037974683544,1.6679596586501164,0.888--0.93
1,0.5,0.99,81,37,80,"(0.878, 0.888]",199,50.0,3.1031807602792862,45.67901234567901,1.4352211016291698,0.878--0.888
2,0.47,1.46,77,32,112,"(0.871, 0.878]",198,47.257383966244724,4.344453064391001,41.55844155844156,1.2412723041117144,0.871--0.878
3,0.51,1.97,83,41,153,"(0.866, 0.871]",197,47.8125,5.934833204034135,49.397590361445786,1.5903801396431343,0.866--0.871
4,0.52,2.49,85,29,182,"(0.86, 0.866]",196,44.93827160493827,7.0597362296353765,34.11764705882353,1.1249030256012413,0.86--0.866
5,0.46,2.96,75,29,211,"(0.856, 0.86]",195,43.958333333333336,8.184639255236618,38.666666666666664,1.1249030256012413,0.856--0.86
6,0.48,3.44,78,29,240,"(0.852, 0.856]",194,43.01075268817204,9.309542280837858,37.17948717948718,1.1249030256012413,0.852--0.856
7,0.44,3.87,71,27,267,"(0.849, 0.852]",193,42.4483306836248,10.356865787432119,38.028169014084504,1.0473235065942592,0.849--0.852
8,0.54,4.41,88,38,305,"(0.845, 0.849]",192,42.53835425383542,11.830876648564779,43.18181818181818,1.474010861132661,0.845--0.849
9,0.5,4.92,82,29,334,"(0.841, 0.845]",191,41.80225281602002,12.95577967416602,35.36585365853659,1.1249030256012413,0.841--0.845
10,0.48,5.4,78,27,361,"(0.837, 0.841]",190,41.163055872291906,14.003103180760279,34.61538461538461,1.0473235065942592,0.837--0.841
11,0.59,5.99,96,35,396,"(0.833, 0.837]",189,40.69886947584789,15.360744763382467,36.458333333333336,1.3576415826221877,0.833--0.837
12,0.48,6.47,78,34,430,"(0.83, 0.833]",188,40.913415794481445,16.679596586501162,43.58974358974359,1.3188518231186968,0.83--0.833
13,0.49,6.96,79,35,465,"(0.826, 0.83]",187,41.150442477876105,18.037238169123352,44.30379746835443,1.3576415826221877,0.826--0.83
14,0.44,7.4,72,33,498,"(0.823, 0.826]",186,41.43094841930117,19.317300232738557,45.833333333333336,1.2800620636152056,0.823--0.826
15,0.56,7.96,91,29,527,"(0.819, 0.823]",185,40.75792730085073,20.4422032583398,31.86813186813187,1.1249030256012413,0.819--0.823
16,0.41,8.37,66,20,547,"(0.816, 0.819]",184,40.25018395879323,21.21799844840962,30.303030303030305,0.7757951900698216,0.816--0.819
17,0.58,8.95,95,31,578,"(0.812, 0.816]",183,39.75240715268225,22.420480993017843,32.63157894736842,1.2024825446082235,0.812--0.816
18,0.51,9.46,83,26,604,"(0.809, 0.812]",182,39.29733246584255,23.429014740108613,31.325301204819276,1.008533747090768,0.809--0.812
19,0.49,9.96,80,28,632,"(0.806, 0.809]",181,39.084724799010516,24.51512800620636,35.0,1.0861132660977502,0.806--0.809
20,0.48,10.44,78,22,654,"(0.803, 0.806]",180,38.584070796460175,25.368502715283164,28.205128205128204,0.8533747090768037,0.803--0.806
21,0.52,10.96,85,32,686,"(0.8, 0.803]",179,38.53932584269663,26.60977501939488,37.64705882352941,1.2412723041117144,0.8--0.803
22,0.37,11.33,60,20,706,"(0.798, 0.8]",178,38.369565217391305,27.385570209464703,33.333333333333336,0.7757951900698216,0.798--0.8
23,0.52,11.85,84,32,738,"(0.795, 0.798]",177,38.357588357588355,28.626842513576417,38.095238095238095,1.2412723041117144,0.795--0.798
24,0.53,12.38,86,32,770,"(0.792, 0.795]",176,38.308457711442784,29.86811481768813,37.2093023255814,1.2412723041117144,0.792--0.795
25,0.51,12.89,83,34,804,"(0.788, 0.792]",175,38.41376015289059,31.186966640806826,40.963855421686745,1.3188518231186968,0.788--0.792
26,0.52,13.4,84,22,826,"(0.784, 0.788]",174,37.942122186495176,32.04034134988363,26.19047619047619,0.8533747090768037,0.784--0.788
27,0.57,13.97,92,29,855,"(0.78, 0.784]",173,37.681798148964305,33.165244375484875,31.52173913043478,1.1249030256012413,0.78--0.784
28,0.47,14.44,76,25,880,"(0.777, 0.78]",172,37.52665245202559,34.13498836307215,32.89473684210526,0.969743987587277,0.777--0.78
29,0.44,14.88,71,26,906,"(0.774, 0.777]",171,37.5,35.14352211016292,36.61971830985915,1.008533747090768,0.774--0.777
30,0.46,15.34,75,19,925,"(0.771, 0.774]",170,37.133681252509035,35.88052754072925,25.333333333333332,0.7370054305663305,0.771--0.774
31,0.58,15.92,95,20,945,"(0.767, 0.771]",169,36.54292343387471,36.65632273079907,21.05263157894737,0.7757951900698216,0.767--0.771
32,0.43,16.35,70,27,972,"(0.764, 0.767]",168,36.596385542168676,37.70364623739333,38.57142857142857,1.0473235065942592,0.764--0.767
33,0.6,16.95,97,21,993,"(0.76, 0.764]",167,36.06974209952779,38.51823118696664,21.649484536082475,0.8145849495733126,0.76--0.764
34,0.52,17.47,84,23,1016,"(0.756, 0.76]",166,35.81247796968629,39.410395655546935,27.38095238095238,0.8921644685802949,0.756--0.76
35,0.44,17.91,71,17,1033,"(0.752, 0.756]",165,35.52269601100413,40.06982156710628,23.943661971830984,0.6594259115593484,0.752--0.756
36,0.41,18.32,67,25,1058,"(0.749, 0.752]",164,35.563025210084035,41.03956555469356,37.3134328358209,0.969743987587277,0.749--0.752
37,0.62,18.94,101,35,1093,"(0.745, 0.749]",163,35.533159947984394,42.397207137315746,34.65346534653465,1.3576415826221877,0.745--0.749
38,0.53,19.47,86,18,1111,"(0.741, 0.745]",162,35.135989879822894,43.095422808378586,20.930232558139537,0.6982156710628394,0.741--0.745
39,0.52,19.99,85,18,1129,"(0.736, 0.741]",161,34.77055743763474,43.79363847944143,21.176470588235293,0.6982156710628394,0.736--0.741
40,0.44,20.43,71,14,1143,"(0.732, 0.736]",160,34.44846292947559,44.336695112490304,19.718309859154928,0.5430566330488751,0.732--0.736
41,0.55,20.98,89,25,1168,"(0.728, 0.732]",159,34.28235984737306,45.30643910007758,28.089887640449437,0.969743987587277,0.728--0.732
42,0.42,21.4,68,15,1183,"(0.725, 0.728]",158,34.0431654676259,45.88828549262995,22.058823529411764,0.5818463925523661,0.725--0.728
43,0.57,21.96,92,25,1208,"(0.72, 0.725]",157,33.86599383235212,46.858029480217226,27.17391304347826,0.969743987587277,0.72--0.725
44,0.45,22.41,73,23,1231,"(0.717, 0.72]",156,33.81868131868132,47.750193948797516,31.506849315068493,0.8921644685802949,0.717--0.72
45,0.44,22.86,72,24,1255,"(0.713, 0.717]",155,33.80926724137931,48.6811481768813,33.333333333333336,0.9309542280837859,0.713--0.717
46,0.61,23.47,99,18,1273,"(0.709, 0.713]",154,33.4033062188402,49.37936384794414,18.181818181818183,0.6982156710628394,0.709--0.713
47,0.42,23.89,69,24,1297,"(0.706, 0.709]",153,33.42783505154639,50.310318076027926,34.78260869565217,0.9309542280837859,0.706--0.709
48,0.52,24.41,85,16,1313,"(0.702, 0.706]",152,33.114754098360656,50.930954228083785,18.823529411764707,0.6206361520558572,0.702--0.706
49,0.55,24.97,90,21,1334,"(0.697, 0.702]",151,32.89765721331689,51.7455391776571,23.333333333333332,0.8145849495733126,0.697--0.702
50,0.5,25.47,82,21,1355,"(0.691, 0.697]",150,32.75320280396423,52.56012412723041,25.609756097560975,0.8145849495733126,0.691--0.697
51,0.51,25.98,83,19,1374,"(0.685, 0.691]",149,32.55924170616114,53.297129557796744,22.89156626506024,0.7370054305663305,0.685--0.691
52,0.45,26.43,73,17,1391,"(0.681, 0.685]",148,32.401583973911016,53.95655546935609,23.28767123287671,0.6594259115593484,0.681--0.685
53,0.54,26.97,87,16,1407,"(0.676, 0.681]",147,32.12328767123287,54.57719162141195,18.39080459770115,0.6206361520558572,0.676--0.681
54,0.43,27.4,70,16,1423,"(0.672, 0.676]",146,31.97752808988764,55.19782777346781,22.857142857142858,0.6206361520558572,0.672--0.676
55,0.58,27.98,94,28,1451,"(0.666, 0.672]",145,31.932218309859156,56.283941039565555,29.78723404255319,1.0861132660977502,0.666--0.672
56,0.48,28.46,78,20,1471,"(0.661, 0.666]",144,31.826049329294676,57.05973622963538,25.641025641025642,0.7757951900698216,0.661--0.666
57,0.48,28.94,78,15,1486,"(0.656, 0.661]",143,31.617021276595743,57.64158262218774,19.23076923076923,0.5818463925523661,0.656--0.661
58,0.52,29.46,85,19,1505,"(0.65, 0.656]",142,31.452455590386624,58.378588052754075,22.352941176470587,0.7370054305663305,0.65--0.656
59,0.46,29.92,74,14,1519,"(0.645, 0.65]",141,31.26157645606092,58.921644685802946,18.91891891891892,0.5430566330488751,0.645--0.65
60,0.57,30.49,93,18,1537,"(0.639, 0.645]",140,31.037964458804524,59.619860356865786,19.35483870967742,0.6982156710628394,0.639--0.645
