,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.47,0.47,77,41,41,"(0.888, 0.93]",200,53.246753246753244,1.5903801396431343,53.246753246753244,1.5903801396431343,0.888--0.93
1,0.52,0.99,84,39,80,"(0.878, 0.888]",199,49.68944099378882,3.1031807602792862,46.42857142857143,1.512800620636152,0.878--0.888
2,0.45,1.44,73,32,112,"(0.871, 0.878]",198,47.863247863247864,4.344453064391001,43.83561643835616,1.2412723041117144,0.871--0.878
3,0.54,1.98,87,40,152,"(0.866, 0.871]",197,47.35202492211838,5.896043444530644,45.97701149425287,1.5515903801396431,0.866--0.871
4,0.49,2.46,79,30,182,"(0.86, 0.866]",196,45.5,7.0597362296353765,37.9746835443038,1.1636927851047323,0.86--0.866
5,0.5,2.96,81,29,211,"(0.856, 0.86]",195,43.86694386694387,8.184639255236618,35.80246913580247,1.1249030256012413,0.856--0.86
6,0.5,3.47,82,32,243,"(0.852, 0.856]",194,43.16163410301954,9.425911559348332,39.02439024390244,1.2412723041117144,0.852--0.856
7,0.39,3.86,64,23,266,"(0.849, 0.852]",193,42.42424242424242,10.318076027928626,35.9375,0.8921644685802949,0.849--0.852
8,0.59,4.45,96,42,308,"(0.845, 0.849]",192,42.60027662517289,11.947245927075253,43.75,1.6291698991466252,0.845--0.849
9,0.48,4.93,78,28,336,"(0.841, 0.845]",191,41.947565543071164,13.033359193173002,35.8974358974359,1.0861132660977502,0.841--0.845
10,0.47,5.41,77,25,361,"(0.837, 0.841]",190,41.11617312072893,14.003103180760279,32.467532467532465,0.969743987587277,0.837--0.841
11,0.43,5.84,70,25,386,"(0.834, 0.837]",189,40.71729957805907,14.972847168347556,35.714285714285715,0.969743987587277,0.834--0.837
12,0.65,6.49,106,46,432,"(0.83, 0.834]",188,40.98671726755218,16.757176105508147,43.39622641509434,1.7843289371605897,0.83--0.834
13,0.47,6.96,76,34,466,"(0.826, 0.83]",187,41.23893805309734,18.076027928626843,44.73684210526316,1.3188518231186968,0.826--0.83
14,0.44,7.39,71,32,498,"(0.823, 0.826]",186,41.46544546211491,19.317300232738557,45.070422535211264,1.2412723041117144,0.823--0.826
15,0.56,7.96,91,29,527,"(0.819, 0.823]",185,40.78947368421053,20.4422032583398,31.86813186813187,1.1249030256012413,0.819--0.823
16,0.41,8.36,66,22,549,"(0.816, 0.819]",184,40.42709867452135,21.2955779674166,33.333333333333336,0.8533747090768037,0.816--0.819
17,0.58,8.95,95,32,581,"(0.812, 0.816]",183,39.98623537508603,22.536850271528316,33.68421052631579,1.2412723041117144,0.812--0.816
18,0.5,9.45,82,24,605,"(0.809, 0.812]",182,39.413680781758956,23.467804499612104,29.26829268292683,0.9309542280837859,0.809--0.812
19,0.49,9.94,80,26,631,"(0.806, 0.809]",181,39.07120743034056,24.47633824670287,32.5,1.008533747090768,0.806--0.809
20,0.52,10.46,84,24,655,"(0.803, 0.806]",180,38.55208946439082,25.407292474786658,28.571428571428573,0.9309542280837859,0.803--0.806
21,0.54,11.0,88,38,693,"(0.801, 0.803]",179,38.78007834359261,26.881303335919316,43.18181818181818,1.474010861132661,0.801--0.803
22,0.39,11.39,63,17,710,"(0.798, 0.801]",178,38.37837837837838,27.540729247478666,26.984126984126984,0.6594259115593484,0.798--0.801
23,0.48,11.87,78,28,738,"(0.795, 0.798]",177,38.27800829875519,28.626842513576417,35.8974358974359,1.0861132660977502,0.795--0.798
24,0.5,12.37,81,32,770,"(0.792, 0.795]",176,38.32752613240418,29.86811481768813,39.50617283950617,1.2412723041117144,0.792--0.795
25,0.54,12.91,87,31,801,"(0.788, 0.792]",175,38.215648854961835,31.070597362296354,35.632183908045974,1.2024825446082235,0.788--0.792
26,0.5,13.41,82,22,823,"(0.784, 0.788]",174,37.78696051423324,31.923972071373157,26.829268292682926,0.8533747090768037,0.784--0.788
27,0.56,13.97,91,36,859,"(0.78, 0.784]",173,37.8580872631115,33.32040341349884,39.56043956043956,1.3964313421256789,0.78--0.784
28,0.49,14.46,80,24,883,"(0.777, 0.78]",172,37.59046402724564,34.25135764158262,30.0,0.9309542280837859,0.777--0.78
29,0.44,14.91,72,22,905,"(0.774, 0.777]",171,37.38124741842214,35.104732350659425,30.555555555555557,0.8533747090768037,0.774--0.777
30,0.57,15.48,93,23,928,"(0.77, 0.774]",170,36.913285600636435,35.99689681923972,24.731182795698924,0.8921644685802949,0.77--0.774
31,0.46,15.93,74,18,946,"(0.767, 0.77]",169,36.553323029366304,36.69511249030256,24.324324324324323,0.6982156710628394,0.767--0.77
32,0.54,16.47,87,30,976,"(0.763, 0.767]",168,36.48598130841121,37.85880527540729,34.48275862068966,1.1636927851047323,0.763--0.767
33,0.5,16.98,82,17,993,"(0.76, 0.763]",167,36.01741022850925,38.51823118696664,20.73170731707317,0.6594259115593484,0.76--0.763
34,0.51,17.49,83,24,1017,"(0.756, 0.76]",166,35.809859154929576,39.44918541505043,28.91566265060241,0.9309542280837859,0.756--0.76
35,0.43,17.92,70,20,1037,"(0.752, 0.756]",165,35.63573883161512,40.22498060512025,28.571428571428573,0.7757951900698216,0.752--0.756
36,0.45,18.37,73,26,1063,"(0.749, 0.752]",164,35.635266510224604,41.23351435221102,35.61643835616438,1.008533747090768,0.749--0.752
37,0.62,18.99,101,34,1097,"(0.745, 0.749]",163,35.570687418936444,42.552366175329716,33.663366336633665,1.3188518231186968,0.745--0.749
38,0.49,19.48,80,14,1111,"(0.741, 0.745]",162,35.11378002528445,43.095422808378586,17.5,0.5430566330488751,0.741--0.745
