,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
0,0.49,0.49,80,48,48,"(0.895, 0.939]",200,60.0,1.8619084561675718,60.0,1.8619084561675718,0.895--0.939
1,0.49,0.98,79,34,82,"(0.884, 0.895]",199,51.57232704402516,3.1807602792862686,43.037974683544306,1.3188518231186968,0.884--0.895
2,0.51,1.49,83,37,119,"(0.877, 0.884]",198,49.17355371900826,4.615981380915438,44.57831325301205,1.4352211016291698,0.877--0.884
3,0.39,1.88,63,28,147,"(0.871, 0.877]",197,48.19672131147541,5.702094647013189,44.44444444444444,1.0861132660977502,0.871--0.877
4,0.51,2.39,83,26,173,"(0.866, 0.871]",196,44.58762886597938,6.710628394103956,31.325301204819276,1.008533747090768,0.866--0.871
5,0.55,2.94,89,35,208,"(0.861, 0.866]",195,43.60587002096436,8.068269976726144,39.325842696629216,1.3576415826221877,0.861--0.866
6,0.43,3.37,70,25,233,"(0.857, 0.861]",194,42.59597806215722,9.038013964313421,35.714285714285715,0.969743987587277,0.857--0.861
7,0.55,3.92,89,35,268,"(0.852, 0.857]",193,42.138364779874216,10.39565554693561,39.325842696629216,1.3576415826221877,0.852--0.857
8,0.54,4.45,87,29,297,"(0.847, 0.852]",192,41.07883817427386,11.520558572536851,33.333333333333336,1.1249030256012413,0.847--0.852
9,0.51,4.96,83,21,318,"(0.843, 0.847]",191,39.45409429280397,12.335143522110164,25.301204819277107,0.8145849495733126,0.843--0.847
10,0.39,5.35,63,25,343,"(0.84, 0.843]",190,39.47065592635213,13.30488750969744,39.682539682539684,0.969743987587277,0.84--0.843
11,0.59,5.94,96,36,379,"(0.836, 0.84]",189,39.27461139896373,14.70131885182312,37.5,1.3964313421256789,0.836--0.84
12,0.52,6.47,85,36,415,"(0.832, 0.836]",188,39.523809523809526,16.097750193948798,42.35294117647059,1.3964313421256789,0.832--0.836
13,0.52,6.99,85,27,442,"(0.829, 0.832]",187,38.94273127753304,17.14507370054306,31.764705882352942,1.0473235065942592,0.829--0.832
14,0.51,7.5,83,30,472,"(0.825, 0.829]",186,38.75205254515599,18.30876648564779,36.144578313253014,1.1636927851047323,0.825--0.829
15,0.42,7.92,69,22,494,"(0.822, 0.825]",185,38.38383838383838,19.162141194724594,31.884057971014492,0.8533747090768037,0.822--0.825
16,0.46,8.38,74,33,527,"(0.819, 0.822]",184,38.721528288023514,20.4422032583398,44.5945945945946,1.2800620636152056,0.819--0.822
17,0.6,8.98,97,41,568,"(0.814, 0.819]",183,38.95747599451303,22.032583397982933,42.2680412371134,1.5903801396431343,0.814--0.819
18,0.45,9.43,73,27,595,"(0.811, 0.814]",182,38.86348791639451,23.079906904577193,36.986301369863014,1.0473235065942592,0.811--0.814
19,0.56,9.99,91,30,625,"(0.807, 0.811]",181,38.53267570900123,24.243599689681925,32.967032967032964,1.1636927851047323,0.807--0.811
20,0.44,10.43,72,27,652,"(0.804, 0.807]",180,38.488783943329395,25.290923196276182,37.5,1.0473235065942592,0.804--0.807
21,0.54,10.97,87,23,675,"(0.8, 0.804]",179,37.90005614823133,26.18308766485648,26.436781609195403,0.8921644685802949,0.8--0.804
22,0.49,11.46,80,26,701,"(0.797, 0.8]",178,37.667920472864054,27.191621411947246,32.5,1.008533747090768,0.797--0.8
23,0.5,11.96,82,27,728,"(0.794, 0.797]",177,37.467833247555326,28.238944918541506,32.926829268292686,1.0473235065942592,0.794--0.797
24,0.4,12.36,65,27,755,"(0.792, 0.794]",176,37.5996015936255,29.286268425135763,41.53846153846154,1.0473235065942592,0.792--0.794
25,0.58,12.95,95,32,787,"(0.788, 0.792]",175,37.4227294341417,30.52754072924748,33.68421052631579,1.2412723041117144,0.788--0.792
26,0.41,13.36,67,19,806,"(0.785, 0.788]",174,37.142857142857146,31.264546159813808,28.35820895522388,0.7370054305663305,0.785--0.788
27,0.54,13.9,88,25,831,"(0.781, 0.785]",173,36.80248007085917,32.23429014740108,28.40909090909091,0.969743987587277,0.781--0.785
28,0.57,14.48,93,31,862,"(0.777, 0.781]",172,36.66524883028499,33.436772692009306,33.333333333333336,1.2024825446082235,0.777--0.781
29,0.4,14.88,65,24,886,"(0.774, 0.777]",171,36.67218543046358,34.3677269200931,36.92307692307692,0.9309542280837859,0.774--0.777
30,0.6,15.48,98,28,914,"(0.77, 0.774]",170,36.35640413683373,35.453840186190845,28.571428571428573,1.0861132660977502,0.77--0.774
31,0.49,15.97,80,25,939,"(0.767, 0.77]",169,36.19892058596762,36.423584173778124,31.25,0.969743987587277,0.767--0.77
32,0.4,16.37,65,23,962,"(0.764, 0.767]",168,36.17901466716811,37.315748642358415,35.38461538461539,0.8921644685802949,0.764--0.767
33,0.49,16.86,79,25,987,"(0.761, 0.764]",167,36.0482103725347,38.28549262994569,31.645569620253166,0.969743987587277,0.761--0.764
34,0.59,17.45,96,31,1018,"(0.757, 0.761]",166,35.92095977417078,39.48797517455392,32.291666666666664,1.2024825446082235,0.757--0.761
35,0.5,17.95,81,23,1041,"(0.753, 0.757]",165,35.711835334476845,40.380139643134214,28.395061728395063,0.8921644685802949,0.753--0.757
36,0.53,18.48,86,18,1059,"(0.749, 0.753]",164,35.288237254248585,41.078355314197054,20.930232558139537,0.6982156710628394,0.749--0.753
37,0.44,18.92,72,24,1083,"(0.746, 0.749]",163,35.24243410348194,42.00930954228084,33.333333333333336,0.9309542280837859,0.746--0.749
38,0.56,19.48,91,18,1101,"(0.742, 0.746]",162,34.797724399494314,42.70752521334368,19.78021978021978,0.6982156710628394,0.742--0.746
39,0.37,19.85,60,20,1121,"(0.739, 0.742]",161,34.77047146401985,43.4833204034135,33.333333333333336,0.7757951900698216,0.739--0.742
40,0.54,20.39,88,24,1145,"(0.735, 0.739]",160,34.57125603864734,44.414274631497285,27.272727272727273,0.9309542280837859,0.735--0.739
41,0.49,20.88,79,18,1163,"(0.731, 0.735]",159,34.29666764966087,45.112490302560126,22.78481012658228,0.6982156710628394,0.731--0.735
42,0.59,21.47,96,22,1185,"(0.726, 0.731]",158,33.98336679093777,45.96586501163693,22.916666666666668,0.8533747090768037,0.726--0.731
43,0.41,21.88,66,21,1206,"(0.723, 0.726]",157,33.94314663664509,46.78044996121024,31.818181818181817,0.8145849495733126,0.723--0.726
44,0.44,22.31,71,20,1226,"(0.72, 0.723]",156,33.83002207505519,47.55624515128006,28.169014084507044,0.7757951900698216,0.72--0.723
45,0.62,22.93,100,25,1251,"(0.716, 0.72]",155,33.59291084854995,48.52598913886734,25.0,0.969743987587277,0.716--0.72
46,0.48,23.41,78,14,1265,"(0.712, 0.716]",154,33.27196212519726,49.069045771916215,17.94871794871795,0.5430566330488751,0.712--0.716
47,0.54,23.95,87,27,1292,"(0.708, 0.712]",153,33.221907945487274,50.116369278510476,31.03448275862069,1.0473235065942592,0.708--0.712
48,0.55,24.5,90,23,1315,"(0.704, 0.708]",152,33.0485046494094,51.008533747090766,25.555555555555557,0.8921644685802949,0.704--0.708
49,0.4,24.9,65,13,1328,"(0.701, 0.704]",151,32.838773491592484,51.51280062063615,20.0,0.504266873545384,0.701--0.704
50,0.53,25.43,86,17,1345,"(0.696, 0.701]",150,32.56658595641647,52.1722265321955,19.767441860465116,0.6594259115593484,0.696--0.701
51,0.49,25.92,79,16,1361,"(0.692, 0.696]",149,32.335471608458064,52.79286268425136,20.253164556962027,0.6206361520558572,0.692--0.696
52,0.55,26.47,90,22,1383,"(0.687, 0.692]",148,32.17027215631542,53.646237393328164,24.444444444444443,0.8533747090768037,0.687--0.692
53,0.52,26.99,85,25,1408,"(0.683, 0.687]",147,32.11678832116788,54.615981380915436,29.41176470588235,0.969743987587277,0.683--0.687
54,0.42,27.42,69,11,1419,"(0.68, 0.683]",146,31.86615764653043,55.04266873545384,15.942028985507246,0.42668735453840184,0.68--0.683
55,0.53,27.95,86,17,1436,"(0.676, 0.68]",145,31.636924432694425,55.70209464701319,19.767441860465116,0.6594259115593484,0.676--0.68
56,0.55,28.5,89,21,1457,"(0.671, 0.676]",144,31.48228176318064,56.5166795965865,23.59550561797753,0.8145849495733126,0.671--0.676
57,0.41,28.91,67,15,1472,"(0.667, 0.671]",143,31.352502662406817,57.09852598913887,22.388059701492537,0.5818463925523661,0.667--0.671
58,0.5,29.41,81,21,1493,"(0.662, 0.667]",142,31.26046901172529,57.91311093871218,25.925925925925927,0.8145849495733126,0.662--0.667
59,0.53,29.94,86,17,1510,"(0.658, 0.662]",141,31.057178116001644,58.572536850271526,19.767441860465116,0.6594259115593484,0.658--0.662
60,0.51,30.45,83,15,1525,"(0.653, 0.658]",140,30.83923154701719,59.1543832428239,18.072289156626507,0.5818463925523661,0.653--0.658
61,0.44,30.89,72,18,1543,"(0.649, 0.653]",139,30.75543153278852,59.85259891388674,25.0,0.6982156710628394,0.649--0.653
62,0.55,31.44,89,19,1562,"(0.643, 0.649]",138,30.591461026243636,60.589604344453065,21.348314606741575,0.7370054305663305,0.643--0.649
63,0.53,31.97,86,21,1583,"(0.638, 0.643]",137,30.489214175654855,61.404189294026374,24.41860465116279,0.8145849495733126,0.638--0.643
64,0.42,32.39,69,17,1600,"(0.634, 0.638]",136,30.41246911233606,62.06361520558573,24.63768115942029,0.6594259115593484,0.634--0.638
65,0.6,33.0,98,25,1625,"(0.629, 0.634]",135,30.322821421907072,63.033359193173006,25.510204081632654,0.969743987587277,0.629--0.634
66,0.42,33.42,68,14,1639,"(0.625, 0.629]",134,30.200847613782937,63.576415826221876,20.58823529411765,0.5430566330488751,0.625--0.629
67,0.53,33.94,86,21,1660,"(0.619, 0.625]",133,30.11064756031199,64.39100077579519,24.41860465116279,0.8145849495733126,0.619--0.625
68,0.46,34.4,74,17,1677,"(0.615, 0.619]",132,30.016108824055845,65.05042668735454,22.972972972972972,0.6594259115593484,0.615--0.619
69,0.57,34.97,93,14,1691,"(0.61, 0.615]",131,29.77112676056338,65.59348332040341,15.053763440860216,0.5430566330488751,0.61--0.615
70,0.49,35.46,79,10,1701,"(0.605, 0.61]",130,29.536377843375586,65.98138091543832,12.658227848101266,0.3878975950349108,0.605--0.61
71,0.47,35.93,76,13,1714,"(0.6, 0.605]",129,29.374464438731792,66.48564778898371,17.105263157894736,0.504266873545384,0.6--0.605
72,0.52,36.44,84,15,1729,"(0.594, 0.6]",128,29.21101537421862,67.06749418153608,17.857142857142858,0.5818463925523661,0.594--0.6
73,0.54,36.98,87,20,1749,"(0.589, 0.594]",127,29.12087912087912,67.84328937160589,22.988505747126435,0.7757951900698216,0.589--0.594
74,0.47,37.45,77,21,1770,"(0.583, 0.589]",126,29.097484793687325,68.65787432117921,27.272727272727273,0.8145849495733126,0.583--0.589
75,0.46,37.92,75,16,1786,"(0.578, 0.583]",125,29.002923026956804,69.27851047323506,21.333333333333332,0.6206361520558572,0.578--0.583
76,0.58,38.5,94,17,1803,"(0.572, 0.578]",124,28.83877159309021,69.93793638479441,18.085106382978722,0.6594259115593484,0.572--0.578
77,0.45,38.94,73,14,1817,"(0.568, 0.572]",123,28.727272727272727,70.48099301784329,19.17808219178082,0.5430566330488751,0.568--0.572
78,0.54,39.49,88,22,1839,"(0.562, 0.568]",122,28.67612661780758,71.33436772692009,25.0,0.8533747090768037,0.562--0.568
79,0.51,40.0,83,15,1854,"(0.557, 0.562]",121,28.54064039408867,71.91621411947246,18.072289156626507,0.5818463925523661,0.557--0.562
80,0.46,40.45,74,13,1867,"(0.552, 0.557]",120,28.41704718417047,72.42048099301785,17.56756756756757,0.504266873545384,0.552--0.557
81,0.44,40.89,71,8,1875,"(0.548, 0.552]",119,28.233699744014455,72.73079906904577,11.267605633802816,0.3103180760279286,0.548--0.552
82,0.55,41.44,90,18,1893,"(0.542, 0.548]",118,28.123607190610606,73.42901474010861,20.0,0.6982156710628394,0.542--0.548
83,0.5,41.95,82,15,1908,"(0.536, 0.542]",117,28.005284015852048,74.01086113266098,18.29268292682927,0.5818463925523661,0.536--0.542
84,0.48,42.43,78,14,1922,"(0.53, 0.536]",116,27.891452619358585,74.55391776570985,17.94871794871795,0.5430566330488751,0.53--0.536
85,0.47,42.9,77,11,1933,"(0.526, 0.53]",115,27.741102181400688,74.98060512024826,14.285714285714286,0.42668735453840184,0.526--0.53
86,0.58,43.48,94,15,1948,"(0.52, 0.526]",114,27.584253752478052,75.56245151280062,15.957446808510639,0.5818463925523661,0.52--0.526
87,0.47,43.96,77,16,1964,"(0.514, 0.52]",113,27.51085586216557,76.18308766485647,20.77922077922078,0.6206361520558572,0.514--0.52
88,0.52,44.47,84,15,1979,"(0.507, 0.514]",112,27.39858784438599,76.76493405740884,17.857142857142858,0.5818463925523661,0.507--0.514
